"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/06/2024",86.549,48,2024-05-06,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/07/2024",64.519,48,2024-05-07,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/08/2024",56.925,47,2024-05-08,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/09/2024",58.68,49,2024-05-09,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/10/2024",45.109,51,2024-05-10,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/11/2024",47.309,50,2024-05-11,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/12/2024",52.073,50,2024-05-12,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/13/2024",72.86,48,2024-05-13,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/14/2024",55.017,48,2024-05-14,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/15/2024",56.324,52,2024-05-15,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/16/2024",49.017,50,2024-05-16,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/17/2024",33.652,48,2024-05-17,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/18/2024",31.72,52,2024-05-18,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/19/2024",45.569,48,2024-05-19,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/20/2024",38.034,46,2024-05-20,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/21/2024",44.237,48,2024-05-21,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/22/2024",53.834,48,2024-05-22,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/23/2024",35.01,50,2024-05-23,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/24/2024",2.759,50,2024-05-24,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/25/2024",7.185,44,2024-05-25,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/26/2024",0.356,48,2024-05-26,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/27/2024",6.596,50,2024-05-27,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/28/2024",9.833,48,2024-05-28,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/29/2024",8.472,48,2024-05-29,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/30/2024",5.641,48,2024-05-30,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/31/2024",22.358,44,2024-05-31,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/01/2024",23.188,47,2024-06-01,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/02/2024",16.423,48,2024-06-02,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/03/2024",34.154,45,2024-06-03,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/04/2024",46.794,47,2024-06-04,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/05/2024",30.947,45,2024-06-05,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/06/2024",15.451,47,2024-06-06,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/07/2024",22.713,48,2024-06-07,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/08/2024",25.258,48,2024-06-08,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/09/2024",26.617,48,2024-06-09,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/10/2024",32.54,48,2024-06-10,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/11/2024",51.888,48,2024-06-11,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/12/2024",60.524,41,2024-06-12,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/13/2024",56.914,47,2024-06-13,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/14/2024",39.463,48,2024-06-14,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/15/2024",28.654,47,2024-06-15,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/16/2024",27.639,44,2024-06-16,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/17/2024",63.051,48,2024-06-17,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/18/2024",123.329,48,2024-06-18,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/19/2024",230.017,45,2024-06-19,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/20/2024",263.558,45,2024-06-20,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/21/2024",321.525,44,2024-06-21,6,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","06/22/2024",297.392,21,2024-06-22,6,2024,"FIELD TURBIDITY",NA,NA
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/23/2024",27.368,15,2024-04-23,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/24/2024",31.868,48,2024-04-24,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/25/2024",34.496,48,2024-04-25,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/26/2024",40.11,48,2024-04-26,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/27/2024",41.535,48,2024-04-27,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/28/2024",42.132,44,2024-04-28,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/29/2024",37.674,45,2024-04-29,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","04/30/2024",37.77,48,2024-04-30,4,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/01/2024",36.572,52,2024-05-01,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/02/2024",36.992,48,2024-05-02,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/03/2024",38.007,48,2024-05-03,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/04/2024",38.091,48,2024-05-04,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/05/2024",26.269,48,2024-05-05,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/06/2024",19.574,48,2024-05-06,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/07/2024",14.741,47,2024-05-07,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/08/2024",14.048,46,2024-05-08,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/09/2024",18.418,49,2024-05-09,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/10/2024",16.789,51,2024-05-10,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/11/2024",14.11,50,2024-05-11,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/12/2024",14.351,50,2024-05-12,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/13/2024",17.118,47,2024-05-13,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/14/2024",20.514,48,2024-05-14,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/15/2024",16.077,52,2024-05-15,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/16/2024",13.976,50,2024-05-16,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/17/2024",20.353,48,2024-05-17,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/18/2024",24.396,52,2024-05-18,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/19/2024",19.874,48,2024-05-19,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/20/2024",18.436,46,2024-05-20,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/21/2024",19.968,48,2024-05-21,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/22/2024",32.253,48,2024-05-22,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/23/2024",39.975,50,2024-05-23,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/24/2024",3.394,50,2024-05-24,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/25/2024",14.168,44,2024-05-25,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/26/2024",1.537,48,2024-05-26,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/27/2024",22.682,50,2024-05-27,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/28/2024",26.556,48,2024-05-28,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/29/2024",20.274,48,2024-05-29,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/30/2024",14.153,48,2024-05-30,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","05/31/2024",30.741,44,2024-05-31,5,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/01/2024",24.931,48,2024-06-01,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/02/2024",18.798,48,2024-06-02,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/03/2024",28.441,48,2024-06-03,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/04/2024",46.258,48,2024-06-04,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/05/2024",37.146,46,2024-06-05,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/06/2024",16.47,48,2024-06-06,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/07/2024",27.206,48,2024-06-07,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/08/2024",29.295,48,2024-06-08,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/09/2024",28.833,48,2024-06-09,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/10/2024",25.226,48,2024-06-10,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/11/2024",24.27,48,2024-06-11,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/12/2024",21.363,41,2024-06-12,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/13/2024",14.767,47,2024-06-13,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/14/2024",15.789,48,2024-06-14,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/15/2024",23.988,47,2024-06-15,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/16/2024",31.367,44,2024-06-16,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/17/2024",31.725,48,2024-06-17,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/18/2024",32.674,48,2024-06-18,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/19/2024",34.408,46,2024-06-19,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/20/2024",40.949,48,2024-06-20,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/21/2024",38.201,48,2024-06-21,6,2024,"Chlorophyll a 
(?g/L)",20,40
39729,"L005","L005-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",665163.421,953445.572,"L005+CU1","SOND","WQ","06/22/2024",42.154,22,2024-06-22,6,2024,"Chlorophyll a 
(?g/L)",20,40
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/23/2024",12.265,15,2024-04-23,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/24/2024",20.331,48,2024-04-24,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/25/2024",24.258,48,2024-04-25,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/26/2024",41.913,48,2024-04-26,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/27/2024",44.059,48,2024-04-27,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/28/2024",44.109,44,2024-04-28,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/29/2024",47.109,46,2024-04-29,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","04/30/2024",32.57,48,2024-04-30,4,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/01/2024",36.124,52,2024-05-01,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/02/2024",19.333,47,2024-05-02,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/03/2024",21.745,48,2024-05-03,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/04/2024",24.495,48,2024-05-04,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/05/2024",15.041,48,2024-05-05,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/06/2024",9.737,48,2024-05-06,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/07/2024",9.654,38,2024-05-07,5,2024,"Phycocyanin 
(?g/L)",40,NA
39731,"L005","L005-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",665163.421,953445.572,"L005+PU1","SOND","WQ","05/08/2024",9.539,39,2024-05-08,5,2024,"Phycocyanin 
(?g/L)",40,NA
